event_release_date,feature,squared_z_difference
2004-11-03,GAS_r5,3.0536029823271535
2004-11-03,GAS_r63,1.550347129580353
2004-11-03,HEAT_r5,1.3403312576281219
2004-11-03,JET_r5,0.8870381292818481
2004-11-03,WTI_r63,0.5994118009273117
2004-11-03,WTI_r5,0.3403500563757608
2004-11-03,HEAT_r63,0.05213861479156431
2004-11-03,pressure_score,0.0027090713886640558
2004-11-03,JET_r63,0.002045203181873285
2004-11-03,inventory_improving_count,0.0
2004-11-03,demand_weak_count,0.0
2004-11-03,throughput_weak,0.0
2004-11-03,upstream_supply_up_count,0.0
2017-09-13,HEAT_r5,6.28358641051319
2017-09-13,upstream_supply_up_count,3.7500000000000013
2017-09-13,WTI_r5,3.734080105220739
2017-09-13,HEAT_r63,3.173535955421859
2017-09-13,inventory_improving_count,3.1034482758620685
2017-09-13,GAS_r5,2.1748513728742096
2017-09-13,pressure_score,1.2960522474296277
2017-09-13,JET_r63,0.6994741641475049
2017-09-13,WTI_r63,0.6871724152129222
2017-09-13,GAS_r63,0.3795965453669942
2017-09-13,JET_r5,0.014579946608912804
2017-09-13,demand_weak_count,0.0
2017-09-13,throughput_weak,0.0
2018-05-31,HEAT_r5,6.02998709744412
2018-05-31,JET_r5,4.876049679066489
2018-05-31,HEAT_r63,3.8908977841135983
2018-05-31,throughput_weak,3.7500000000000013
2018-05-31,JET_r63,3.32033515320485
2018-05-31,inventory_improving_count,3.1034482758620685
2018-05-31,pressure_score,1.8021018857995048
2018-05-31,WTI_r5,0.9992124226998432
2018-05-31,GAS_r5,0.8094944628158345
2018-05-31,WTI_r63,0.3507588257373576
2018-05-31,GAS_r63,0.05976894405495024
2018-05-31,demand_weak_count,0.0
2018-05-31,upstream_supply_up_count,0.0
