month,ERA,M2_POST_MAY2020_DEFINITION,BTC_USD_LEVEL,BTC_RET,NASDAQ_LEVEL,NASDAQ_RET,DXY_LEVEL,DXY_RET,DFII10_LEVEL,DFII10_CHANGE_PP,VIXCLS_LEVEL,VIX_CHANGE,NFCI_LEVEL,NFCI_CHANGE,WALCL_LEVEL,WALCL_3M_PCT,M2SL_LEVEL,M2SL_3M_PCT
2014-11,ERA_1_EARLY,False,366.09979858398435,0.005357495543900415,4687.702688116777,0.06460534405039531,87.72842085988898,0.024022128100855245,0.44555555555555554,0.0614646464646465,13.413157894736841,-4.645537757437072,-0.651,-0.008399999999999963,4488542.5,0.01615716475705553,11638.9,0.014035790830995598
2014-12,ERA_1_EARLY,False,341.2678705030872,-0.0678283030390705,4732.700927734375,0.009599209380677598,89.1568173495206,0.0162820266868009,0.5104545454545455,0.06489898989898996,16.292272727272728,2.879114832535887,-0.6034999999999999,0.0475000000000001,4496884.8,0.013631872134400647,11721.2,0.017403456387198757
2015-01,ERA_1_EARLY,False,248.78254748928933,-0.2710050696464882,4673.701489257813,-0.012466335688109176,92.9770004272461,0.04284790766755697,0.2745,-0.23595454545454547,19.1195,2.8272272727272707,-0.5212,0.08229999999999993,4507150.25,0.00838352225146588,11806.2,0.01808304229724489
2015-02,ERA_1_EARLY,False,234.15364456176758,-0.05880196611521371,4854.255833675987,0.03863198041919569,94.45789337158203,0.015927519037299165,0.26,-0.014500000000000013,15.90421052631579,-3.2152894736842086,-0.51325,0.007950000000000013,4496402.25,0.0017510695286944156,11920.7,0.024211910060229158
2015-03,ERA_1_EARLY,False,269.0422589701991,0.14899881004939153,4938.01045365767,0.017253853701043598,97.87818249789152,0.036209669771636976,0.2809090909090909,0.020909090909090877,14.812727272727273,-1.0914832535885175,-0.533,-0.019750000000000045,4488338.25,-0.0019005490200681985,11919.1,0.01688393679828004
2015-04,ERA_1_EARLY,False,235.4915339152018,-0.12470429434921448,4985.951427641369,0.009708560650816045,97.59190477643695,-0.0029248369161404275,0.07681818181818183,-0.20409090909090905,13.494761904761905,-1.3179653679653676,-0.5405,-0.007499999999999951,4482355.6,-0.005501181150994516,11953.4,0.012468025274855465
2015-05,ERA_1_EARLY,False,236.9970009096207,0.00639287098516661,5029.431469726563,0.008720510561764927,95.1920009613037,-0.02459121809980991,0.33199999999999996,0.2551818181818181,13.3385,-0.15626190476190516,-0.5442,-0.0037000000000000366,4479564.0,-0.0037448273227779216,11981.9,0.00513392669893542
2015-06,ERA_1_EARLY,False,238.0817657470703,0.0045771247454025055,5073.041836825284,0.008671033169697973,95.17000024968928,-0.00023111933137498486,0.4977272727272728,0.16572727272727283,14.339545454545457,1.0010454545454568,-0.54125,0.002950000000000008,4479059.25,-0.002067357557109295,12020.9,0.008540913323992427
2015-07,ERA_1_EARLY,False,279.5637398996661,0.17423415028207057,5082.809969815341,0.0019254982127585585,96.96227299083363,0.01883232884776831,0.5036363636363637,0.005909090909090864,14.352727272727272,0.013181818181815075,-0.5186,0.02265000000000006,4488001.4,0.0012595609326491175,12063.5,0.009210768484280596
2015-08,ERA_1_EARLY,False,250.73380501039566,-0.10312472890660762,4934.622860863095,-0.029154564076222855,96.37809499104817,-0.006024796879923411,0.5557142857142857,0.052077922077922056,19.42809523809524,5.075367965367967,-0.44725,0.07134999999999997,4484473.0,0.001095865579775257,12110.1,0.01069947170315233
2015-09,ERA_1_EARLY,False,233.5955332438151,-0.06835245756299191,4748.004324776785,-0.03781819631372385,95.75809515090216,-0.006432995383479967,0.65,0.0942857142857143,24.377142857142857,4.949047619047619,-0.4,0.04724999999999996,4484700.6,0.0012594943904793432,12172.7,0.012628006222495936
2015-10,ERA_1_EARLY,False,264.85535553962956,0.1338202912603943,4879.03682084517,0.027597383470063575,95.71409086747603,-0.0004595359103247709,0.5714285714285714,-0.07857142857142863,16.789545454545454,-7.587597402597403,-0.44020000000000004,-0.040200000000000014,4495400.0,0.0016485288975176537,12228.4,0.013669333112280802
2015-11,ERA_1_EARLY,False,348.8833323160807,0.3172598741877368,5082.508032226562,0.04170315143187331,99.03300056457519,0.03467524652868992,0.6926315789473684,0.12120300751879698,16.21,-0.5795454545454533,-0.457,-0.01679999999999998,4486380.75,0.0004254123059721504,12322.7,0.01755559409088292
2015-12,ERA_1_EARLY,False,424.4645474341608,0.21663750634439927,5040.5400390625,-0.008257339269895247,98.33409049294211,-0.007057345204615428,0.7277272727272728,0.0350956937799044,18.025454545454547,1.8154545454545463,-0.391,0.066,4486241.6,0.0003436126817473184,12393.6,0.01814716537826455
2016-01,ERA_1_EARLY,False,410.84448537518904,-0.03208763167926154,4610.7142526726975,-0.08527375699008366,99.02300033569335,0.007005808863414398,0.6652631578947369,-0.06246411483253589,23.717894736842105,5.692440191387558,-0.3168,0.07419999999999999,4489872.5,-0.0012295902478088871,12522.2,0.024026037748192897
2016-02,ERA_1_EARLY,False,404.4082736311288,-0.015665810235185762,4463.206030273437,-0.03199248843359881,97.09550018310547,-0.019465176232325354,0.472,-0.19326315789473691,22.517,-1.2008947368421055,-0.3015,0.015300000000000036,4485799.5,-0.00012955877630316248,12604.4,0.022860249782920894
2016-03,ERA_1_EARLY,False,416.5257735713836,0.02996353123899609,4754.479114879261,0.06526095426250778,96.25954506613992,-0.00860961749400413,0.3372727272727273,-0.1347272727272727,15.84909090909091,-6.66790909090909,-0.3505,-0.04899999999999999,4484319.6,-0.0004284209749203516,12662.2,0.02167247611670553
2016-04,ERA_1_EARLY,False,434.3393981933594,0.04276716052703744,4892.168108258928,0.028959848187946946,94.403809320359,-0.019278459549189053,0.19047619047619047,-0.14679653679653681,14.300476190476191,-1.5486147186147186,-0.3806,-0.030100000000000016,4487148.5,-0.0006066987425589199,12741.9,0.017544840363514336
2016-05,ERA_1_EARLY,False,461.9544146137853,0.06357934954851197,4788.235235305059,-0.021244746839016115,94.52190471830822,0.0012509600915411312,0.2119047619047619,0.021428571428571436,14.852857142857141,0.5523809523809504,-0.3775,0.0030999999999999917,4472633.25,-0.002935095516418018,12800.7,0.015573926565326524
2016-06,ERA_1_EARLY,False,642.8690612792968,0.3916287861796155,4856.232688210227,0.014200942427348373,94.67227207530628,0.0015908202172414398,0.1740909090909091,-0.0378138528138528,17.774545454545457,2.9216883116883157,-0.35475,0.022749999999999992,4469248.6,-0.0033608220074233808,12849.3,0.014776263208605034
2016-07,ERA_1_EARLY,False,661.3561027280746,0.028757086881718852,5023.98896484375,0.03454453017475778,96.57250061035157,0.020071648154105448,0.0385,-0.1355909090909091,13.1585,-4.616045454545457,-0.3484,0.006350000000000022,4472069.5,-0.0033604860636994305,12907.3,0.01298079564272192
2016-08,ERA_1_EARLY,False,579.585197202621,-0.12364126555746746,5217.038319463315,0.03842551326654209,95.38000023883322,-0.012348239550405982,0.0882608695652174,0.04976086956521741,12.399565217391304,-0.7589347826086961,-0.35624999999999996,-0.007849999999999968,4466789.0,-0.001306668728092153,12986.7,0.014530455365722172
2016-09,ERA_1_EARLY,False,605.8486328125,0.045314193213767284,5254.154296875,0.007114376996852023,95.46523757207962,0.0008936604427862704,0.11571428571428573,0.02745341614906832,14.21952380952381,1.8199585921325063,-0.3372,0.019049999999999956,4466515.75,-0.0006114786275257522,13052.7,0.01582965609021514
2016-10,ERA_1_EARLY,False,643.5509348223286,0.06223056382054559,5255.989560081845,0.0003492975468835091,97.73899917602539,0.023817691777376027,0.0975,-0.018214285714285725,14.585238095238097,0.36571428571428655,-0.359,-0.021799999999999986,4459703.25,-0.0027652186532431955,13124.5,0.016827686657937768
2016-11,ERA_1_EARLY,False,726.3491007486979,0.1286582948546693,5260.565243675595,0.0008705655788401323,99.7055004119873,0.020119924007205192,0.32,0.2225,15.236190476190476,0.6509523809523792,-0.40875,-0.049750000000000016,4454779.2,-0.0026886875560945267,13214.2,0.017517922181924606
2016-12,ERA_1_EARLY,False,828.0603558940272,0.14003081306287646,5413.116652715774,0.02899905275836656,102.01333254859561,0.02314648767693117,0.5561904761904761,0.23619047619047612,12.472380952380954,-2.763809523809522,-0.4514,-0.04265000000000002,4460032.75,-0.0014514669516165757,13240.6,0.014395489055904154
2017-01,ERA_1_EARLY,False,914.9161593529486,0.10489066749868292,5561.423486328125,0.027397679216453863,101.12199974060059,-0.008737414862615367,0.421,-0.13519047619047614,11.6085,-0.8638809523809545,-0.4775,-0.026099999999999957,4454801.5,-0.001099120216126459,13318.9,0.014811992837822308
2017-02,ERA_1_EARLY,False,1062.533671787807,0.16134539862019381,5764.702097039473,0.03655154318153908,100.69105329011616,-0.004261648816181407,0.39999999999999997,-0.02100000000000002,11.530526315789475,-0.07797368421052475,-0.48675,-0.009250000000000036,4458373.75,0.0008068974552093433,13395.2,0.013697386145207435
2017-03,ERA_1_EARLY,False,1129.365228468372,0.06289829532471658,5864.96433423913,0.017392440322483882,100.75912973155145,0.0006760922565696159,0.4856521739130435,0.08565217391304353,11.89782608695652,0.3672997711670458,-0.47919999999999996,0.007550000000000057,4467057.8,0.001575111752262215,13464.6,0.01691766234158565
2017-04,ERA_1_EARLY,False,1206.641007486979,0.06842408201588368,5912.169484991777,0.008048667999064785,100.04526278847142,-0.007084885955068954,0.3910526315789474,-0.09459954233409612,13.136315789473684,1.238489702517164,-0.492,-0.012800000000000034,4477134.5,0.005013242453114852,13520.3,0.01512136888181459
2017-05,ERA_1_EARLY,False,1895.383529170867,0.5707932329585774,6124.878173828125,0.035978110806247354,98.26863653009588,-0.017758224716065918,0.4668181818181818,0.07576555023923442,10.862272727272726,-2.274043062200958,-0.5295000000000001,-0.03750000000000009,4468515.8,0.0022748317141423335,13567.4,0.012855351170568463
2017-06,ERA_1_EARLY,False,2636.204345703125,0.39085536258528597,6224.285888671875,0.0162301538124503,96.94863683527166,-0.013432563444797152,0.4581818181818182,-0.008636363636363609,10.513636363636364,-0.34863636363636274,-0.5602,-0.03069999999999995,4469079.0,0.0004524678413608818,13577.0,0.008347815753902754
2017-07,ERA_1_EARLY,False,2519.4183861517135,-0.04430079926913344,6294.6740234375,0.011308628174314883,94.8610008239746,-0.021533423052087053,0.546,0.08781818181818185,10.2645,-0.2491363636363637,-0.574,-0.013799999999999923,4469040.25,-0.0018079086076149276,13638.5,0.008742409561917963
2017-08,ERA_1_EARLY,False,3880.9899981098793,0.540430926217816,6311.397397248641,0.002656749777490086,93.17608642578125,-0.017761929386765685,0.43347826086956526,-0.11252173913043478,11.975652173913044,1.7111521739130442,-0.56475,0.00924999999999998,4462999.4,-0.001234503859200764,13695.0,0.00940489703259284
2017-09,ERA_1_EARLY,False,4064.8363118489583,0.047370983648145515,6428.0789794921875,0.01848744024491511,92.32400054931641,-0.00914489875192992,0.368,-0.06547826086956526,10.437999999999999,-1.5376521739130453,-0.5596,0.005149999999999988,4459721.25,-0.0020938878010435813,13743.0,0.012226559622891653
2017-10,ERA_1_EARLY,False,5360.071604082661,0.3186438992532379,6603.011341441761,0.0272137854104888,93.71954484419389,0.015115725992961293,0.49809523809523815,0.13009523809523815,10.125454545454545,-0.3125454545454538,-0.584,-0.024399999999999977,4462669.25,-0.001425585728389911,13801.5,0.011951460937786429
2017-11,ERA_1_EARLY,False,7813.132975260417,0.45765458978370877,6796.045224144345,0.02923421946757343,93.9971440633138,0.002962020564455381,0.4957142857142857,-0.002380952380952428,10.54047619047619,0.4150216450216444,-0.60025,-0.016249999999999987,4450387.0,-0.0028259918654706118,13849.1,0.011252281854691626
2017-12,ERA_1_EARLY,False,15294.270980342742,0.9575080865474421,6889.740454101562,0.013786728437936935,93.38800010681152,-0.0064804517474699175,0.503,0.007285714285714284,10.2645,-0.2759761904761895,-0.6077999999999999,-0.007549999999999946,4446506.0,-0.0029632457409753954,13887.3,0.010499890853525429
2018-01,ERA_2_INSTITUTIONALIZATION,False,13085.558089717742,-0.14441439500214104,7279.498046875,0.056570722129511974,90.74476187569755,-0.02830383162816197,0.54,0.03700000000000003,11.062380952380952,0.797880952380952,-0.61375,-0.005950000000000122,4437893.4,-0.005551800640390181,13902.4,0.007310799550773517
2018-02,ERA_2_INSTITUTIONALIZATION,False,9472.001150948661,-0.2761484771221574,7161.7726408305925,-0.016172187324776544,89.73052617123253,-0.011176796142286727,0.7573684210526316,0.21736842105263154,22.464736842105264,11.402355889724312,-0.56675,0.04700000000000004,4415167.25,-0.007913862322535103,13949.8,0.007271230621484381
2018-03,ERA_2_INSTITUTIONALIZATION,False,9040.557097404233,-0.04554940890196335,7311.506696428572,0.02090740143638703,89.87619127546039,0.0016233617526089095,0.7519047619047619,-0.005463659147869726,19.023809523809526,-3.4409273182957385,-0.5084,0.05835000000000001,4399193.75,-0.010640320737225983,14014.5,0.009159447840833002
