asset,asset_label,anchor,cycle_id,broad_episode_id,anchor_date,episode_weight,ret_3m,ret_6m,ret_12m,mdd_12m,mdd_trough_month,recovery50_months,recovery100_months,recovery50_observed,recovery100_observed,recovery_censor_months
TLT,iShares 20+ Year Treasury Bond ETF adjusted-close proxy,FIRST_HIKE,T08_2004,B05,2004-06-30,1.0,0.09069113615040014,0.10842378532631392,0.22272697408290254,0.029510337064682757,9,1.0,2.0,True,True,60
TLT,iShares 20+ Year Treasury Bond ETF adjusted-close proxy,FIRST_HIKE,T09_2015,B06,2015-12-16,1.0,0.08166441707966188,0.137716136367241,0.011036845569171838,0.1478850889583987,12,9.0,30.0,True,True,60
TLT,iShares 20+ Year Treasury Bond ETF adjusted-close proxy,FIRST_HIKE,T10_2022,B07,2022-03-16,1.0,-0.17591865753540126,-0.21892815159918633,-0.22514693427107269,0.2775702645409005,7,,,False,False,47
TLT,iShares 20+ Year Treasury Bond ETF adjusted-close proxy,LAST_HIKE,T08_2004,B05,2006-06-29,1.0,0.0715567816066327,0.10592778938015712,0.056334355291168814,0.049832210778216424,12,2.0,3.0,True,True,60
TLT,iShares 20+ Year Treasury Bond ETF adjusted-close proxy,LAST_HIKE,T09_2015,B06,2018-12-19,1.0,0.0837677216019892,0.17305458065143897,0.24227281472238626,0.03114273688756708,12,1.0,2.0,True,True,60
TLT,iShares 20+ Year Treasury Bond ETF adjusted-close proxy,LAST_HIKE,T10_2022,B07,2023-07-26,1.0,-0.15834531715698885,-0.04696793646601072,-0.05655096405034654,0.15834531715698885,3,2.0,11.0,True,True,35
TLT,iShares 20+ Year Treasury Bond ETF adjusted-close proxy,PAUSE_START,T08_2004,B05,2006-08-08,1.0,0.07774771525289315,0.06914091993980076,0.08134133741621175,0.049832210778216424,10,2.0,3.0,True,True,60
TLT,iShares 20+ Year Treasury Bond ETF adjusted-close proxy,PAUSE_START,T09_2015,B06,2019-01-30,1.0,0.041611768404552274,0.1197825904133234,0.20298064738030175,0.03114273688756708,11,1.0,2.0,True,True,60
TLT,iShares 20+ Year Treasury Bond ETF adjusted-close proxy,PAUSE_START,T10_2022,B07,2023-09-20,1.0,0.03301455360537431,0.010264727849472743,0.08689194770661013,0.10037632357578519,1,2.0,2.0,True,True,35
TLT,iShares 20+ Year Treasury Bond ETF adjusted-close proxy,FIRST_CUT,T08_2004,B05,2007-09-18,1.0,0.07496300551822555,0.11264840613611105,0.1513049983231558,0.03412313330546024,9,1.0,3.0,True,True,60
TLT,iShares 20+ Year Treasury Bond ETF adjusted-close proxy,FIRST_CUT,T09_2015,B06,2019-07-31,1.0,0.07936882819215829,0.07751742760664038,0.29707976867300734,0.03634688435633071,11,1.0,1.0,True,True,60
TLT,iShares 20+ Year Treasury Bond ETF adjusted-close proxy,FIRST_CUT,T10_2022,B07,2024-09-18,1.0,-0.0561493150676563,-0.0480719454673999,-0.04240127226262047,0.09053319940712379,4,8.0,,True,False,20
VNQ,Vanguard Real Estate ETF adjusted-close proxy,FIRST_HIKE,T09_2015,B06,2015-12-16,1.0,0.04925844817908831,0.11390937124264533,0.08990478810840341,0.11448842271673021,11,2.0,21.0,True,True,60
VNQ,Vanguard Real Estate ETF adjusted-close proxy,FIRST_HIKE,T10_2022,B07,2022-03-16,1.0,-0.09963895429075686,-0.13330260263775318,-0.177621393968439,0.2600658414749861,7,21.0,42.0,True,True,47
VNQ,Vanguard Real Estate ETF adjusted-close proxy,LAST_HIKE,T08_2004,B05,2006-06-29,1.0,0.13582787875101898,0.24881597413292855,0.2108458228197576,0.11768965047996238,12,58.0,,True,False,60
VNQ,Vanguard Real Estate ETF adjusted-close proxy,LAST_HIKE,T09_2015,B06,2018-12-19,1.0,0.07802177292745327,0.13101876165393977,0.1897779058704432,0.016812399564490765,12,1.0,1.0,True,True,60
VNQ,Vanguard Real Estate ETF adjusted-close proxy,LAST_HIKE,T10_2022,B07,2023-07-26,1.0,-0.08800934523270798,0.07569040358220391,0.11470326468658754,0.09416416140259476,3,1.0,2.0,True,True,35
VNQ,Vanguard Real Estate ETF adjusted-close proxy,PAUSE_START,T08_2004,B05,2006-08-08,1.0,0.1364587167257838,0.2891339664931192,0.04381260342602444,0.19029935557004363,12,47.0,59.0,True,True,60
