asset_id,anchor,cycle_id,broad_episode_id,anchor_date,episode_weight,ret_24m,mdd_24m,mdd_trough_month_24m,diagnostic_status,bridge_status
VUSTX_LONG_TREASURY_PROXY,FIRST_HIKE,T03_1987,B02,1987-01-05,0.3333333333333333,0.06265620067779198,0.11678719211354538,9,SECONDARY_24M_DESCRIPTIVE,BRIDGE_PASS_SUPPORTED_PROXY_EXTENSION
VUSTX_LONG_TREASURY_PROXY,FIRST_HIKE,T04_1987,B02,1987-08-27,0.3333333333333333,0.25636739317364254,0.05265194352073321,2,SECONDARY_24M_DESCRIPTIVE,BRIDGE_PASS_SUPPORTED_PROXY_EXTENSION
VUSTX_LONG_TREASURY_PROXY,FIRST_HIKE,T05_1988,B02,1988-03-30,0.3333333333333333,0.17657271514285955,0.04441298797486226,24,SECONDARY_24M_DESCRIPTIVE,BRIDGE_PASS_SUPPORTED_PROXY_EXTENSION
VUSTX_LONG_TREASURY_PROXY,FIRST_HIKE,T06_1994,B03,1994-02-04,1.0,0.16879751013484579,0.10716261348543388,9,SECONDARY_24M_DESCRIPTIVE,BRIDGE_PASS_SUPPORTED_PROXY_EXTENSION
VUSTX_LONG_TREASURY_PROXY,FIRST_HIKE,T07_1999,B04,1999-06-30,1.0,0.16024183362860045,0.039290409541317795,7,SECONDARY_24M_DESCRIPTIVE,BRIDGE_PASS_SUPPORTED_PROXY_EXTENSION
VUSTX_LONG_TREASURY_PROXY,FIRST_HIKE,T08_2004,B05,2004-06-30,1.0,0.11009374196124844,0.05947656856613892,23,SECONDARY_24M_DESCRIPTIVE,BRIDGE_PASS_SUPPORTED_PROXY_EXTENSION
VUSTX_LONG_TREASURY_PROXY,FIRST_HIKE,T09_2015,B06,2015-12-16,1.0,0.10105029197941917,0.14128853680363662,12,SECONDARY_24M_DESCRIPTIVE,BRIDGE_PASS_SUPPORTED_PROXY_EXTENSION
VUSTX_LONG_TREASURY_PROXY,FIRST_HIKE,T10_2022,B07,2022-03-16,1.0,-0.2536006523449089,0.3339521500739203,19,SECONDARY_24M_DESCRIPTIVE,BRIDGE_PASS_SUPPORTED_PROXY_EXTENSION
VUSTX_LONG_TREASURY_PROXY,LAST_HIKE,T03_1987,B02,1987-05-22,0.3333333333333333,0.14282819163502425,0.06651339120249611,5,SECONDARY_24M_DESCRIPTIVE,BRIDGE_PASS_SUPPORTED_PROXY_EXTENSION
VUSTX_LONG_TREASURY_PROXY,LAST_HIKE,T04_1987,B02,1987-09-24,0.3333333333333333,0.2741238731734903,0.039162428859888854,8,SECONDARY_24M_DESCRIPTIVE,BRIDGE_PASS_SUPPORTED_PROXY_EXTENSION
VUSTX_LONG_TREASURY_PROXY,LAST_HIKE,T05_1988,B02,1989-05-17,0.3333333333333333,0.25468607570412516,0.056453991974487194,11,SECONDARY_24M_DESCRIPTIVE,BRIDGE_PASS_SUPPORTED_PROXY_EXTENSION
VUSTX_LONG_TREASURY_PROXY,LAST_HIKE,T06_1994,B03,1995-02-01,1.0,0.28258508668530324,0.08397847494222377,16,SECONDARY_24M_DESCRIPTIVE,BRIDGE_PASS_SUPPORTED_PROXY_EXTENSION
VUSTX_LONG_TREASURY_PROXY,LAST_HIKE,T07_1999,B04,2000-05-16,1.0,0.17831981371499883,0.04811305122769982,22,SECONDARY_24M_DESCRIPTIVE,BRIDGE_PASS_SUPPORTED_PROXY_EXTENSION
VUSTX_LONG_TREASURY_PROXY,LAST_HIKE,T08_2004,B05,2006-06-29,1.0,0.17739954562261828,0.038910104571964865,12,SECONDARY_24M_DESCRIPTIVE,BRIDGE_PASS_SUPPORTED_PROXY_EXTENSION
VUSTX_LONG_TREASURY_PROXY,LAST_HIKE,T09_2015,B06,2018-12-19,1.0,0.4343656507222331,0.0503489803509366,24,SECONDARY_24M_DESCRIPTIVE,BRIDGE_PASS_SUPPORTED_PROXY_EXTENSION
VUSTX_LONG_TREASURY_PROXY,LAST_HIKE,T10_2022,B07,2023-07-26,1.0,-0.05587383403265478,0.1462222639967785,3,SECONDARY_24M_DESCRIPTIVE,BRIDGE_PASS_SUPPORTED_PROXY_EXTENSION
VUSTX_LONG_TREASURY_PROXY,PAUSE_START,T04_1987,B02,1987-11-03,1.0,0.37719816274410833,0.039162428859888854,6,SECONDARY_24M_DESCRIPTIVE,BRIDGE_PASS_SUPPORTED_PROXY_EXTENSION
VUSTX_LONG_TREASURY_PROXY,PAUSE_START,T06_1994,B03,1995-03-28,1.0,0.22017883315135323,0.08397847494222377,15,SECONDARY_24M_DESCRIPTIVE,BRIDGE_PASS_SUPPORTED_PROXY_EXTENSION
VUSTX_LONG_TREASURY_PROXY,PAUSE_START,T07_1999,B04,2000-06-28,1.0,0.24123228098586957,0.04811305122769982,21,SECONDARY_24M_DESCRIPTIVE,BRIDGE_PASS_SUPPORTED_PROXY_EXTENSION
VUSTX_LONG_TREASURY_PROXY,PAUSE_START,T08_2004,B05,2006-08-08,1.0,0.19313899902984977,0.038910104571964865,10,SECONDARY_24M_DESCRIPTIVE,BRIDGE_PASS_SUPPORTED_PROXY_EXTENSION
VUSTX_LONG_TREASURY_PROXY,PAUSE_START,T09_2015,B06,2019-01-30,1.0,0.33174016651055105,0.07514521390059314,24,SECONDARY_24M_DESCRIPTIVE,BRIDGE_PASS_SUPPORTED_PROXY_EXTENSION
VUSTX_LONG_TREASURY_PROXY,PAUSE_START,T10_2022,B07,2023-09-20,1.0,0.042042057308489644,0.10141649584956558,16,SECONDARY_24M_DESCRIPTIVE,BRIDGE_PASS_SUPPORTED_PROXY_EXTENSION
VUSTX_LONG_TREASURY_PROXY,FIRST_CUT,T03_1987,B02,1987-07-02,0.3333333333333333,0.26113043764416344,0.05085543108124235,3,SECONDARY_24M_DESCRIPTIVE,BRIDGE_PASS_SUPPORTED_PROXY_EXTENSION
VUSTX_LONG_TREASURY_PROXY,FIRST_CUT,T04_1987,B02,1987-11-04,0.3333333333333333,0.37719816274410833,0.039162428859888854,6,SECONDARY_24M_DESCRIPTIVE,BRIDGE_PASS_SUPPORTED_PROXY_EXTENSION
