asset_id,anchor,cycle_id,broad_episode_id,anchor_date,episode_weight,ret_24m,mdd_24m,mdd_trough_month_24m,diagnostic_status,bridge_status
VGSIX_REIT_PROXY,FIRST_HIKE,T07_1999,B04,1999-06-30,1.0,0.2181069351822178,0.13589643917311378,6,SECONDARY_24M_DESCRIPTIVE,BRIDGE_PASS_SUPPORTED_PROXY_EXTENSION
VGSIX_REIT_PROXY,FIRST_HIKE,T08_2004,B05,2004-06-30,1.0,0.6725614122301404,0.04778122060940493,16,SECONDARY_24M_DESCRIPTIVE,BRIDGE_PASS_SUPPORTED_PROXY_EXTENSION
VGSIX_REIT_PROXY,FIRST_HIKE,T09_2015,B06,2015-12-16,1.0,0.16131381662198407,0.11465056419321384,11,SECONDARY_24M_DESCRIPTIVE,BRIDGE_PASS_SUPPORTED_PROXY_EXTENSION
VGSIX_REIT_PROXY,FIRST_HIKE,T10_2022,B07,2022-03-16,1.0,-0.10319619659775714,0.28246961149610816,19,SECONDARY_24M_DESCRIPTIVE,BRIDGE_PASS_SUPPORTED_PROXY_EXTENSION
VGSIX_REIT_PROXY,LAST_HIKE,T07_1999,B04,2000-05-16,1.0,0.44985817807201367,0.0616050496754208,17,SECONDARY_24M_DESCRIPTIVE,BRIDGE_PASS_SUPPORTED_PROXY_EXTENSION
VGSIX_REIT_PROXY,LAST_HIKE,T08_2004,B05,2006-06-29,1.0,0.07127014774430629,0.28025068004376963,19,SECONDARY_24M_DESCRIPTIVE,BRIDGE_PASS_SUPPORTED_PROXY_EXTENSION
VGSIX_REIT_PROXY,LAST_HIKE,T09_2015,B06,2018-12-19,1.0,0.13646957865076081,0.234839232571445,16,SECONDARY_24M_DESCRIPTIVE,BRIDGE_PASS_SUPPORTED_PROXY_EXTENSION
VGSIX_REIT_PROXY,LAST_HIKE,T10_2022,B07,2023-07-26,1.0,0.1928770616342279,0.09444622090238675,3,SECONDARY_24M_DESCRIPTIVE,BRIDGE_PASS_SUPPORTED_PROXY_EXTENSION
VGSIX_REIT_PROXY,PAUSE_START,T07_1999,B04,2000-06-28,1.0,0.4103071218620147,0.0616050496754208,16,SECONDARY_24M_DESCRIPTIVE,BRIDGE_PASS_SUPPORTED_PROXY_EXTENSION
VGSIX_REIT_PROXY,PAUSE_START,T08_2004,B05,2006-08-08,1.0,-0.009769114794796252,0.28025068004376963,17,SECONDARY_24M_DESCRIPTIVE,BRIDGE_PASS_SUPPORTED_PROXY_EXTENSION
VGSIX_REIT_PROXY,PAUSE_START,T09_2015,B06,2019-01-30,1.0,0.1656821417336236,0.234839232571445,15,SECONDARY_24M_DESCRIPTIVE,BRIDGE_PASS_SUPPORTED_PROXY_EXTENSION
VGSIX_REIT_PROXY,PAUSE_START,T10_2022,B07,2023-09-20,1.0,0.20683091111944996,0.09444622090238675,1,SECONDARY_24M_DESCRIPTIVE,BRIDGE_PASS_SUPPORTED_PROXY_EXTENSION
VGSIX_REIT_PROXY,FIRST_CUT,T07_1999,B04,2001-01-03,1.0,0.1695792073160418,0.1136952467817105,21,SECONDARY_24M_DESCRIPTIVE,BRIDGE_PASS_SUPPORTED_PROXY_EXTENSION
VGSIX_REIT_PROXY,FIRST_CUT,T08_2004,B05,2007-09-18,1.0,-0.31502977183785597,0.6437885743831282,18,SECONDARY_24M_DESCRIPTIVE,BRIDGE_PASS_SUPPORTED_PROXY_EXTENSION
VGSIX_REIT_PROXY,FIRST_CUT,T09_2015,B06,2019-07-31,1.0,0.2731221615514783,0.234839232571445,9,SECONDARY_24M_DESCRIPTIVE,BRIDGE_PASS_SUPPORTED_PROXY_EXTENSION
