evidence_id,module,evidence_class,status,public_claim_boundary
P0A_V3,Gold 8-regime statistical re-audit,ASSOCIATIONAL,NOT_DEPLOYABLE,"Descriptive conditional structure only; no confirmed regime-excess FDR survivor in the audited family"
P0B_POINT_TREND,Point-vs-trend macro information,ASSOCIATIONAL,NOT_SUPPORTED,"Do not say trend is useless; the preregistered specifications did not establish robust economically meaningful superiority"
P0C_FED_CHINA,Fed action and A-share exploratory panel,QUARANTINED,HYPOTHESIS_GENERATING,"Realized action is not an identified policy shock; formal China-state layer incomplete; no causal language"
FED_CYCLE_PATH,Fed-cycle drawdown/recovery research,DESCRIPTIVE,QC_PASSED_FOUNDATION_LIMITED_GOLD_HISTORY,"v1.1: 10 mechanical tightening legs; S&P/Nasdaq/WTI path-risk foundation passes timing QC; Gold daily FIRST_HIKE n=3 using GC=F futures proxy; no causal/FDR/OOS/deployment claim"
HICP_ENERGY_002,Crude and refined-product pass-through,MECHANISM_CANDIDATE,PASS_WITH_BOUNDARIES,"Useful household-fuel pressure mapping; not a validated next-month cross-asset trading signal"
COMMODITY_REVERSAL,Commodity turning-point state machine,MECHANISM_CANDIDATE,NOT_CONFIRMATORY,"Pilot transitions are hypothesis-generating; long-history walk-forward required"
GOLD_STATE_DEP,Energy x rates x USD x Gold state work,ASSOCIATIONAL,NEED_ROBUSTNESS,"Plausible mechanism is not a stable Gold timing rule without OOS support"
SOCIAL_CONTENT,Public educational content,DESCRIPTIVE,REQUIRES_EVIDENCE_LINK,"Posts must inherit evidence status and limitations from the underlying research"
ENERGY_PRICE_WF_001,Long-history WTI and refined-product rollover walk-forward,ASSOCIATIONAL,NOT_CONFIRMED_FDR,"1990-04 to 2026-08; 13 events; 0/4 primary tests pass BH-FDR 10%; false-relief veto is a promising risk-filter hypothesis, not a short signal"
ENERGY_PHYSICAL_WF_001,Release-aware EIA inventory and refinery extension,ASSOCIATIONAL,NOT_SUPPORTED_DATA_ONLY,"Corrected strict-PIT run: 12/13 events available; P4A_DATA_ONLY n=3; 0/4 tests pass BH-FDR 10% with q=1.00; inventory normalization alone is not a validated WTI downside confirmation"
ENERGY_FLOW_002,Release-aware stock-flow mechanism decomposition,MECHANISM_CANDIDATE,INSUFFICIENT_SUPPORT,"Post-v1.1 hypothesis-generating only; 4 complete price-confirmed events; FLOW_DD=0 FLOW_SN=1 FLOW_MIXED=3; no directional edge claim"
FED_CYCLE_PATH_V1_QUARANTINE,Fed-cycle timing-ontology v1 audit,QUARANTINED,DO_NOT_CITE,"Computational QC passed but event timing ontology failed post-run audit; retained for reproducibility only"
FED_CYCLE_GOLD_LONGHIST_MONTHLY_001,Long-history Gold around Fed-cycle anchors,DESCRIPTIVE,QC_PASSED_DIRECTIONAL_RULE_NOT_ESTABLISHED,"FIRST_HIKE n=10; clean +12M median +0.24% and +24M +0.58% while 24M MDD median 16.64%; KM 50% recovery median 8m and 100% 19m with censoring; no causal/FDR/OOS/deployment claim"
FED_CYCLE_STATE_001,Fed-cycle Gold state-dependence event map,ASSOCIATIONAL,QC_PASSED_SMALL_N_MECHANISM_CANDIDATES,"n=10 FIRST_HIKE; inflation level/direction growth and energy have supported descriptive contrasts with LOO sign stability; curve/real-rate/NFCI support insufficient; USD 5/5 contrast is perfectly era-confounded; no p-values/FDR/OOS/causal/deployment claim"
FED_CYCLE_STATE_PANEL_002,Within-cycle Gold continuous-state panel,ASSOCIATIONAL,PRIMARY_NOT_CONFIRMED,"165 monthly rows; 10 mechanical cycles; 7 broad episode clusters; 0/8 primary BY-FDR10 and 0/8 BH-FDR10 survivors; USD secondary raw p=0.03125 but secondary BH q=0.375 and BY q=1.00; no causal/OOS/deployment claim"
FED_CYCLE_RISK_CLOCK_003,Cross-asset FIRST_HIKE drawdown/recovery timing map,DESCRIPTIVE,QC_PASSED_TIMING_MAP,"Gold/Nasdaq/S&P n=10 mechanical legs and 7 broad episodes; WTI n=8/6; weighted median MDD-trough month 12/7/11/15; descriptive timing only, no causal/FDR/OOS/deployment claim; month 24 is the frozen window boundary"
