path,role,status,publishability
README.md,Public repository overview,CANONICAL,PUBLIC
AGENTS.md,Research-agent operating rules,CANONICAL,PUBLIC
docs/CURRENT_STATE.md,Authoritative public-project state,CANONICAL,PUBLIC
docs/RESEARCH_PROTOCOL.md,Public research and communication rules,CANONICAL,PUBLIC
docs/PAPER_FIREWALL.md,Private-paper/public-companion boundary,CANONICAL,PUBLIC
docs/TRANSFER_AUDIT_20260924.md,Repository transfer assessment,CANONICAL,PUBLIC
docs/EVIDENCE_LEDGER.csv,Public claim/evidence status ledger,CANONICAL,PUBLIC
docs/CHANGELOG.md,Repository change history,CANONICAL,PUBLIC
docs/FILE_MANIFEST.csv,Public file manifest,CANONICAL,PUBLIC
prompts/START_NEXT_CHAT.md,Cross-chat continuation prompt,CANONICAL,PUBLIC
research/P0A_V3_PUBLIC_REAUDIT_PROTOCOL.md,Gold regime public statistical re-audit protocol,CANONICAL,PUBLIC_SAFE
research/P0B_P0C_PUBLIC_STATUS.md,Public evidence boundaries for P0-B/P0-C,CANONICAL,PUBLIC_SAFE
research/FED_CYCLE_DRAWDOWN_RECOVERY_PREREG.md,Fed-cycle path-risk preregistration,CANONICAL,PUBLIC_SAFE
research/HICP_ENERGY_002_PUBLIC_CLOSEOUT.md,Refined-product household-inflation public closeout,CANONICAL,PUBLIC_SAFE
research/ENERGY_REVERSAL_STATE_MACHINE_V2.md,Commodity/energy turning-point protocol,CANONICAL,PUBLIC_SAFE
content/README.md,Social-content evidence rules,CANONICAL,PUBLIC
research/ENERGY_PRICE_WALKFORWARD_V1_LOCK.md,Price/product long-history frozen specification,CANONICAL,PUBLIC_SAFE
research/ENERGY_PRICE_WF_001_CLOSEOUT.md,Price/product long-history result closeout,CANONICAL,PUBLIC_SAFE
research/ENERGY_PHYSICAL_WALKFORWARD_V1_LOCK.md,Release-aware physical-energy extension lock,CANONICAL,PUBLIC_SAFE
scripts/run_energy_price_walkforward.py,Reproducible public-source walk-forward runner,CANONICAL,PUBLIC_SAFE
scripts/audit_energy_price_wf_results.py,Leave-one-out and era robustness runner,CANONICAL,PUBLIC_SAFE
.github/workflows/energy-price-walkforward.yml,Automated QC research workflow,CANONICAL,PUBLIC
results/energy_price_wf_v1/SOURCE_REGISTRY.csv,Official source registry and hashes,QC_PASS,PUBLIC_SAFE
results/energy_price_wf_v1/EVENTS.csv,De-clustered event-level derived results,EXPLORATORY,PUBLIC_SAFE
results/energy_price_wf_v1/GROUP_DESCRIPTIVES.csv,Group-level derived statistics,EXPLORATORY,PUBLIC_SAFE
results/energy_price_wf_v1/PRIMARY_TESTS.csv,Primary four-test family with FDR,QC_PASS,PUBLIC_SAFE
results/energy_price_wf_v1/ROBUSTNESS_LEAVE_ONE_OUT.csv,Leave-one-event-out robustness,EXPLORATORY,PUBLIC_SAFE
results/energy_price_wf_v1/ROBUSTNESS_ERA_AND_2008.csv,Era and 2008 influence robustness,EXPLORATORY,PUBLIC_SAFE
results/energy_price_wf_v1/ROBUSTNESS_AUDIT.md,Robustness interpretation,EXPLORATORY,PUBLIC_SAFE
results/energy_price_wf_v1/QC.json,QC gate result,QC_PASS,PUBLIC_SAFE
results/energy_price_wf_v1/ENERGY_PRICE_WF_001_REPORT.md,Reproducible walk-forward report,QC_PASS,PUBLIC_SAFE
results/energy_price_wf_v1/01_event_wti_3m_returns.png,Event outcome figure,EXPLORATORY,PUBLIC
results/energy_price_wf_v1/02_confirmed_vs_veto_medians.png,Confirmed-vs-veto median figure,EXPLORATORY,PUBLIC
data/public/ENERGY_PHYSICAL_EVENT_RELEASE_REGISTRY_V1.csv,Event-scoped official EIA release registry,CANONICAL,PUBLIC_SAFE
research/ENERGY_PHYSICAL_WF_001_V1_1_TIMING_AMENDMENT.md,Pre-result PIT timing correction,CANONICAL,PUBLIC_SAFE
research/ENERGY_PHYSICAL_WF_001_V1_1_CLOSEOUT.md,Corrected physical-stock research closeout,CANONICAL,PUBLIC_SAFE
research/ENERGY_FLOW_DECOMPOSITION_V2_LOCK.md,Post-falsification stock-flow mechanism lock,CANONICAL,PUBLIC_SAFE
research/ENERGY_FLOW_002_CLOSEOUT.md,Stock-flow mechanism-map closeout,CANONICAL,PUBLIC_SAFE
scripts/run_energy_physical_walkforward_v1_1.py,Release-aware physical walk-forward runner,CANONICAL,PUBLIC_SAFE
scripts/audit_energy_physical_wf_v1_1.py,Post-result physical mechanism diagnostic runner,CANONICAL,PUBLIC_SAFE
scripts/run_energy_flow_decomposition_v2.py,Stock-flow mechanism-map runner,CANONICAL,PUBLIC_SAFE
.github/workflows/energy-physical-walkforward.yml,Automated physical-energy QC workflow,CANONICAL,PUBLIC
.github/workflows/energy-flow-decomposition.yml,Automated flow-decomposition QC workflow,CANONICAL,PUBLIC
results/energy_physical_wf_v1_1/SOURCE_REGISTRY.csv,Physical EIA source registry and hashes,QC_PASS,PUBLIC_SAFE
results/energy_physical_wf_v1_1/RELEASE_DATE_REGISTRY.csv,Corrected event release-date registry,QC_PASS,PUBLIC_SAFE
