dropped_cycle_id,loo_diff,loo_sign,same_sign,state_var,outcome
T01_1983,0.11722836247195284,1,True,USD_DIRECTION_DIAGNOSTIC,gold_ret_12m
T02_1984,0.11722836247195284,1,True,USD_DIRECTION_DIAGNOSTIC,gold_ret_12m
T03_1987,0.1883196621743988,1,True,USD_DIRECTION_DIAGNOSTIC,gold_ret_12m
T04_1987,0.1883196621743988,1,True,USD_DIRECTION_DIAGNOSTIC,gold_ret_12m
T05_1988,0.15166908176485133,1,True,USD_DIRECTION_DIAGNOSTIC,gold_ret_12m
T06_1994,0.16845176696669528,1,True,USD_DIRECTION_DIAGNOSTIC,gold_ret_12m
T07_1999,0.16569142838598575,1,True,USD_DIRECTION_DIAGNOSTIC,gold_ret_12m
T08_2004,0.15111860430079074,1,True,USD_DIRECTION_DIAGNOSTIC,gold_ret_12m
T09_2015,0.15111860430079074,1,True,USD_DIRECTION_DIAGNOSTIC,gold_ret_12m
T10_2022,0.16845176696669528,1,True,USD_DIRECTION_DIAGNOSTIC,gold_ret_12m
T01_1983,-0.07568465846292399,-1,True,USD_DIRECTION_DIAGNOSTIC,gold_mdd_24m
T02_1984,-0.08747595465260824,-1,True,USD_DIRECTION_DIAGNOSTIC,gold_mdd_24m
T03_1987,-0.10061273304684915,-1,True,USD_DIRECTION_DIAGNOSTIC,gold_mdd_24m
T04_1987,-0.07568465846292399,-1,True,USD_DIRECTION_DIAGNOSTIC,gold_mdd_24m
T05_1988,-0.10061273304684915,-1,True,USD_DIRECTION_DIAGNOSTIC,gold_mdd_24m
T06_1994,-0.08663522028899906,-1,True,USD_DIRECTION_DIAGNOSTIC,gold_mdd_24m
T07_1999,-0.09858650042819866,-1,True,USD_DIRECTION_DIAGNOSTIC,gold_mdd_24m
T08_2004,-0.08663522028899906,-1,True,USD_DIRECTION_DIAGNOSTIC,gold_mdd_24m
T09_2015,-0.0964002838600328,-1,True,USD_DIRECTION_DIAGNOSTIC,gold_mdd_24m
T10_2022,-0.09858650042819866,-1,True,USD_DIRECTION_DIAGNOSTIC,gold_mdd_24m
