state_var,outcome,dropped_cycle_id,loo_diff,loo_sign,full_sign,same_sign_as_full
INFLATION_LEVEL,gold_ret_12m,T01_1983,-0.14637401064234284,-1,-1,True
INFLATION_LEVEL,gold_ret_12m,T02_1984,-0.14637401064234284,-1,-1,True
INFLATION_LEVEL,gold_ret_12m,T03_1987,-0.16845176696669528,-1,-1,True
INFLATION_LEVEL,gold_ret_12m,T04_1987,-0.2174653103447888,-1,-1,True
INFLATION_LEVEL,gold_ret_12m,T05_1988,-0.18081472993524134,-1,-1,True
INFLATION_LEVEL,gold_ret_12m,T06_1994,-0.21153374160437644,-1,-1,True
INFLATION_LEVEL,gold_ret_12m,T07_1999,-0.21153374160437644,-1,-1,True
INFLATION_LEVEL,gold_ret_12m,T08_2004,-0.16845176696669528,-1,-1,True
INFLATION_LEVEL,gold_ret_12m,T09_2015,-0.19696091751918143,-1,-1,True
INFLATION_LEVEL,gold_ret_12m,T10_2022,-0.2174653103447888,-1,-1,True
INFLATION_LEVEL,gold_mdd_24m,T01_1983,0.07568465846292399,1,1,True
INFLATION_LEVEL,gold_mdd_24m,T02_1984,0.08747595465260824,1,1,True
INFLATION_LEVEL,gold_mdd_24m,T03_1987,0.09858650042819866,1,1,True
INFLATION_LEVEL,gold_mdd_24m,T04_1987,0.07568465846292399,1,1,True
INFLATION_LEVEL,gold_mdd_24m,T05_1988,0.10061273304684915,1,1,True
INFLATION_LEVEL,gold_mdd_24m,T06_1994,0.07511144981488435,1,1,True
INFLATION_LEVEL,gold_mdd_24m,T07_1999,0.09858650042819866,1,1,True
INFLATION_LEVEL,gold_mdd_24m,T08_2004,0.07511144981488435,1,1,True
INFLATION_LEVEL,gold_mdd_24m,T09_2015,0.08487651338591812,1,1,True
INFLATION_LEVEL,gold_mdd_24m,T10_2022,0.10061273304684915,1,1,True
INFLATION_LEVEL,gold_ret_6m,T01_1983,-0.23099149308264416,-1,-1,True
INFLATION_LEVEL,gold_ret_6m,T02_1984,-0.23099149308264416,-1,-1,True
INFLATION_LEVEL,gold_ret_6m,T03_1987,-0.18249078585707135,-1,-1,True
INFLATION_LEVEL,gold_ret_6m,T04_1987,-0.2577715554463701,-1,-1,True
INFLATION_LEVEL,gold_ret_6m,T05_1988,-0.2577715554463701,-1,-1,True
INFLATION_LEVEL,gold_ret_6m,T06_1994,-0.24653596914777895,-1,-1,True
INFLATION_LEVEL,gold_ret_6m,T07_1999,-0.24653596914777895,-1,-1,True
INFLATION_LEVEL,gold_ret_6m,T08_2004,-0.1836962952347354,-1,-1,True
INFLATION_LEVEL,gold_ret_6m,T09_2015,-0.18249078585707135,-1,-1,True
INFLATION_LEVEL,gold_ret_6m,T10_2022,-0.2434325887588993,-1,-1,True
INFLATION_LEVEL,gold_ret_24m,T01_1983,-0.1537549636629611,-1,-1,True
INFLATION_LEVEL,gold_ret_24m,T02_1984,-0.1972851728699048,-1,-1,True
